area,year,wheat_production_tonnes
Afghanistan,2021,3900000
Albania,2021,225170
Algeria,2021,2168386
Angola,2021,2945
Argentina,2021,17644277
Armenia,2021,97000
Australia,2021,31922554
Austria,2021,1547600
Azerbaijan,2021,1837188
Bangladesh,2021,1085368
Belarus,2021,2441000
Belgium,2021,1629180
Bhutan,2021,1168
Bolivia (Plurinational State of),2021,336222
Bosnia and Herzegovina,2021,314382
Botswana,2021,1280
Brazil,2021,7874525
Bulgaria,2021,7342990
Burundi,2021,8806
Cameroon,2021,633
Canada,2021,22296100
Chad,2021,1539
Chile,2021,1353607
China,2021,136946000
Taiwan,2021,6000
Colombia,2021,6965
Croatia,2021,986930
Cyprus,2021,25580
Czechia,2021,4960930
Democratic People's Republic of Korea,2021,86603
Democratic Republic of the Congo,2021,9000
Denmark,2021,4047090
Ecuador,2021,10898
Egypt,2021,9000000
Eritrea,2021,25000
Estonia,2021,736270
Eswatini,2021,709
Ethiopia,2021,5214000
Finland,2021,687160
France,2021,36559450
Georgia,2021,135900
Germany,2021,21459200
Greece,2021,1058360
Guatemala,2021,291
Honduras,2021,1255
Hungary,2021,5290140
India,2021,109590000
Iran (Islamic Republic of),2021,10093578
Iraq,2021,4233714
Ireland,2021,628080
Israel,2021,150000
Italy,2021,7294570
Japan,2021,1097000
Jordan,2021,30000
Kazakhstan,2021,11814123
Kenya,2021,245300
Kuwait,2021,36
Kyrgyzstan,2021,362711
Latvia,2021,2407700
Lebanon,2021,100000
Lesotho,2021,6000
Libya,2021,130000
Lithuania,2021,4248850
Luxembourg,2021,76140
Madagascar,2021,2000
Malawi,2021,1000
Mali,2021,21000
Malta,2021,0
Mauritania,2021,7000
Mexico,2021,3283613
Mongolia,2021,566273
Montenegro,2021,2391
Morocco,2021,7543847
Mozambique,2021,15000
Myanmar,2021,100000
Namibia,2021,18337
Nepal,2021,2127276
Netherlands (Kingdom of the),2021,947250
New Caledonia,2021,84
New Zealand,2021,422831
Niger,2021,4628
Nigeria,2021,90000
North Macedonia,2021,243676
Norway,2021,266600
Oman,2021,3542
Pakistan,2021,27464081
Palestine,2021,34396
Paraguay,2021,927776
Peru,2021,202725
Poland,2021,11893550
Portugal,2021,69440
Qatar,2021,252
Republic of Korea,2021,30000
Republic of Moldova,2021,1565200
Romania,2021,10433750
Russian Federation,2021,76057258
Rwanda,2021,13684
Saudi Arabia,2021,612582
Serbia,2021,3442308
Slovakia,2021,2002240
Slovenia,2021,154450
Somalia,2021,1050
South Africa,2021,2257205
South Sudan,2021,0
Spain,2021,8564630
Sudan,2021,600000
Sweden,2021,3027800
Switzerland,2021,401202
Syrian Arab Republic,2021,1951805
Tajikistan,2021,852000
Thailand,2021,1317
Tunisia,2021,1193000
Türkiye,2021,17650000
Turkmenistan,2021,1367092
Uganda,2021,25000
Ukraine,2021,32183300
United Arab Emirates,2021,0
United Kingdom of Great Britain and Northern Ireland,2021,13988000
United Republic of Tanzania,2021,70000
United States of America,2021,44790360
Uruguay,2021,936400
Uzbekistan,2021,5984756
Venezuela (Bolivarian Republic of),2021,550
Yemen,2021,125000
Zambia,2021,205881
Zimbabwe,2021,337212
